locality,sites,month,year,observer,transect_id,transect_site,area_uvc,temperature_c,depth_m,complexity,visibility_m,corriente,wave_exposure,code,genus_species,abund,size_cm
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,sca_rub,scarus_rubroviolaceus,1,35
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,joh_nig,johnrandallia_nigrirostris,2,8
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,car_cab,caranx_caballus,8,25
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,hal_dis,halichoeres_dispilus,10,8
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,hal_dis,halichoeres_dispilus,60,3
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,suf_ver,sufflamen_verres,1,18
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,sca_rub,scarus_rubroviolaceus,2,35
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,sca_rub,scarus_rubroviolaceus,1,25
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,aro_his,arothron_hispidus,2,25
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,hol_pas,holacanthus_passer,1,18
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,ste_fla,stegastes_flavilatus,1,3
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,ste_fla,stegastes_flavilatus,1,8
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,suf_ver,sufflamen_verres,5,18
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,cep_pan,cephalopholis_panamensis,1,18
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,can_pun,canthigaster_punctatissima,4,3
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,bod_dip,bodianus_diplotaenia,2,18
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,tha_luc,thalassoma_lucasanum,10,3
cupica,la_viuda,4,2016,luis_chasqui,76,11,50,26,16,2,10,suave,protected,pse_nau,pseudobalistes_naufragium,1,35
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,aca_xan,acanthurus_xanthopterus,10,25
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,joh_nig,johnrandallia_nigrirostris,4,8
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,hol_pas,holacanthus_passer,1,18
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,sca_rub,scarus_rubroviolaceus,11,18
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,cep_pan,cephalopholis_panamensis,3,18
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,epi_lab,epinephelus_labriformis,1,25
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,can_pun,canthigaster_punctatissima,3,18
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,lut_arg,lutjanus_argentiventris,1,35
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,par_col,paranthias_colonus,10,18
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,sca_rub,scarus_rubroviolaceus,3,35
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,kyp_ana,kyphosus_vaigiensis,5,18
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,suf_ver,sufflamen_verres,1,18
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,zan_cor,zanclus_cornutus,1,18
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,pri_lat,prionurus_laticlavius,1,25
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,epi_lab,epinephelus_labriformis,1,18
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,chr_atr,chromis_atrilobata,20,3
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,par_col,paranthias_colonus,10,3
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,hol_pas,holacanthus_passer,1,8
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,hol_pas,holacanthus_passer,1,13
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,aro_his,arothron_hispidus,1,18
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,ste_fla,stegastes_flavilatus,10,8
cupica,la_viuda,4,2016,luis_chasqui,77,11,50,26,16,2,10,suave,protected,sca_gho,scarus_ghobban,2,25
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,joh_nig,johnrandallia_nigrirostris,3,8
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,ste_fla,stegastes_flavilatus,10,8
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,par_col,paranthias_colonus,1,18
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,hol_pas,holacanthus_passer,3,13
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,hol_pas,holacanthus_passer,1,18
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,mic_dor,microspathodon_dorsalis,3,18
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,mic_dor,microspathodon_dorsalis,1,25
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,epi_lab,epinephelus_labriformis,1,18
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,epi_lab,epinephelus_labriformis,2,25
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,cep_pan,cephalopholis_panamensis,5,18
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,suf_ver,sufflamen_verres,2,18
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,aro_his,arothron_hispidus,1,18
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,aca_xan,acanthurus_xanthopterus,8,25
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,aca_xan,acanthurus_xanthopterus,2,35
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,zan_cor,zanclus_cornutus,1,18
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,lut_arg,lutjanus_argentiventris,2,25
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,ani_tae,anisotremus_taeniatus,1,18
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,cep_pan,cephalopholis_panamensis,3,13
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,can_pun,canthigaster_punctatissima,5,3
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,tha_luc,thalassoma_lucasanum,20,3
cupica,la_viuda,4,2016,luis_chasqui,78,11,50,26,13,2,10,suave,protected,chr_atr,chromis_atrilobata,20,3
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,cep_pan,cephalopholis_panamensis,6,18
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,ste_fla,stegastes_flavilatus,10,8
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,tha_luc,thalassoma_lucasanum,20,3
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,mic_dor,microspathodon_dorsalis,1,18
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,joh_nig,johnrandallia_nigrirostris,2,8
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,par_col,paranthias_colonus,2,18
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,suf_ver,sufflamen_verres,5,18
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,aro_his,arothron_hispidus,1,18
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,ser_riv,seriola_rivoliana,1,65
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,par_col,paranthias_colonus,5,18
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,lut_arg,lutjanus_argentiventris,1,18
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,hol_pas,holacanthus_passer,1,18
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,hol_pas,holacanthus_passer,1,13
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,epi_lab,epinephelus_labriformis,1,25
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,can_pun,canthigaster_punctatissima,1,8
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,hal_nic,halichoeres_nicholsi,1,18
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,aca_xan,acanthurus_xanthopterus,4,25
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,mul_den,mulloidichthys_dentatus,2,18
cupica,la_viuda,4,2016,luis_chasqui,79,11,50,26,13,2,10,suave,protected,bod_dip,bodianus_diplotaenia,1,25
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,hol_pas,holacanthus_passer,7,18
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,hol_pas,holacanthus_passer,5,13
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,cep_pan,cephalopholis_panamensis,3,18
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,joh_nig,johnrandallia_nigrirostris,1,8
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,chr_atr,chromis_atrilobata,300,3
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,lut_arg,lutjanus_argentiventris,3,25
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,suf_ver,sufflamen_verres,1,13
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,car_cab,caranx_caballus,2,35
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,hae_fla,haemulon_flaviguttatum,53,25
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,epi_lab,epinephelus_labriformis,1,18
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,par_col,paranthias_colonus,20,13
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,par_col,paranthias_colonus,2,18
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,bod_dip,bodianus_diplotaenia,1,25
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,bod_dip,bodianus_diplotaenia,1,13
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,hal_dis,halichoeres_dispilus,50,3
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,aro_mel,arothron_meleagris,1,18
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,cir_oxy,cirrhitichthys_oxycephalus,10,3
cupica,la_mina,4,2016,luis_chasqui,97,14,50,25,21,2,20,ninguna,exposed,tha_luc,thalassoma_lucasanum,10,3
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,par_col,paranthias_colonus,4,18
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,bod_dip,bodianus_diplotaenia,1,13
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,hol_pas,holacanthus_passer,7,13
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,hol_pas,holacanthus_passer,1,18
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,suf_ver,sufflamen_verres,1,18
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,aro_his,arothron_hispidus,1,18
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,ser_riv,seriola_rivoliana,7,75
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,car_cab,caranx_caballus,5,35
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,ani_int,anisotremus_interruptus,1,35
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,hae_fla,haemulon_flaviguttatum,30,25
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,lut_gut,lutjanus_guttatus,10,35
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,dec_mac,decapterus_macarellus,30,18
cupica,la_mina,4,2016,luis_chasqui,98,14,50,25,20,2,20,ninguna,exposed,aro_his,arothron_hispidus,2,18
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,hol_pas,holacanthus_passer,3,18
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,hol_pas,holacanthus_passer,1,8
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,hol_pas,holacanthus_passer,2,13
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,tha_luc,thalassoma_lucasanum,50,3
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,ste_fla,stegastes_flavilatus,1,3
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,ste_fla,stegastes_flavilatus,1,8
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,suf_ver,sufflamen_verres,1,18
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,bod_dip,bodianus_diplotaenia,2,18
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,joh_nig,johnrandallia_nigrirostris,50,8
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,cha_zon,chaetodipterus_zonatus,50,35
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,hae_ste,haemulon_steindachneri,1,25
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,par_col,paranthias_colonus,25,18
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,cep_pan,cephalopholis_panamensis,3,18
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,cep_pan,cephalopholis_panamensis,1,13
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,chr_atr,chromis_atrilobata,100,3
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,hal_dis,halichoeres_dispilus,20,3
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,pla_aza,plagiotremus_azaleus,5,3
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,bod_dip,bodianus_diplotaenia,10,3
cupica,la_mina,4,2016,luis_chasqui,99,14,50,25,15,2,20,ninguna,exposed,epi_lab,epinephelus_labriformis,1,25
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,hol_pas,holacanthus_passer,1,18
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,hol_pas,holacanthus_passer,5,13
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,joh_nig,johnrandallia_nigrirostris,10,8
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,cep_pan,cephalopholis_panamensis,3,13
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,pri_lat,prionurus_laticlavius,4,35
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,cir_oxy,cirrhitichthys_oxycephalus,10,3
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,cep_pan,cephalopholis_panamensis,4,18
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,epi_lab,epinephelus_labriformis,2,35
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,tha_luc,thalassoma_lucasanum,100,3
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,ste_fla,stegastes_flavilatus,10,8
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,bod_dip,bodianus_diplotaenia,5,8
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,par_col,paranthias_colonus,10,18
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,par_col,paranthias_colonus,20,13
cupica,la_mina,4,2016,luis_chasqui,100,14,50,25,15,2,20,ninguna,exposed,can_pun,canthigaster_punctatissima,5,3
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,hol_pas,holacanthus_passer,1,8
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,hol_pas,holacanthus_passer,10,13
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,cep_pan,cephalopholis_panamensis,1,35
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,bod_dip,bodianus_diplotaenia,1,35
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,bod_dip,bodianus_diplotaenia,1,13
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,pse_nau,pseudobalistes_naufragium,1,25
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,joh_nig,johnrandallia_nigrirostris,100,8
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,pla_aza,plagiotremus_azaleus,10,3
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,epi_lab,epinephelus_labriformis,4,18
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,epi_lab,epinephelus_labriformis,2,25
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,hol_pas,holacanthus_passer,3,18
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,aro_mel,arothron_meleagris,1,18
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,hae_fla,haemulon_flaviguttatum,50,18
cupica,la_mina,4,2016,luis_chasqui,101,14,50,24,18,2,20,ninguna,exposed,cep_pan,cephalopholis_panamensis,5,25
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,hol_pas,holacanthus_passer,10,18
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,suf_ver,sufflamen_verres,2,25
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,bod_dip,bodianus_diplotaenia,3,18
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,cep_pan,cephalopholis_panamensis,1,35
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,chr_atr,chromis_atrilobata,100,3
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,joh_nig,johnrandallia_nigrirostris,2,8
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,lut_gut,lutjanus_guttatus,2,25
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,cha_zon,chaetodipterus_zonatus,25,35
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,sec_ocy,kyphosus_ocyurus,25,35
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,car_can,caranx_caninus,25,35
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,par_col,paranthias_colonus,10,18
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,par_col,paranthias_colonus,30,3
cupica,la_mina,4,2016,luis_chasqui,102,14,50,24,18,2,20,ninguna,exposed,par_col,paranthias_colonus,20,13
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,tha_luc,thalassoma_lucasanum,33,3
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,cep_pan,cephalopholis_panamensis,3,8
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,cep_pan,cephalopholis_panamensis,1,18
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,cep_pan,cephalopholis_panamensis,5,25
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,joh_nig,johnrandallia_nigrirostris,15,13
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,par_col,paranthias_colonus,8,18
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,par_col,paranthias_colonus,3,3
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,hol_pas,holacanthus_passer,1,13
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,hol_pas,holacanthus_passer,1,18
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,bod_dip,bodianus_diplotaenia,3,3
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,bod_dip,bodianus_diplotaenia,1,13
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,bod_dip,bodianus_diplotaenia,6,25
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,apo_pac,apogon_pacificus,100,3
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,suf_ver,sufflamen_verres,2,13
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,suf_ver,sufflamen_verres,2,25
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,epi_lab,epinephelus_labriformis,1,25
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,epi_lab,epinephelus_labriformis,1,18
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,tha_luc,thalassoma_lucasanum,1,13
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,aro_his,arothron_hispidus,2,18
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,aro_his,arothron_hispidus,1,25
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,ste_fla,stegastes_flavilatus,1,13
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,chr_atr,chromis_atrilobata,45,3
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,bod_dip,bodianus_diplotaenia,1,3
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,lut_arg,lutjanus_argentiventris,1,35
cupica,parguera_cup,4,2016,natalia_rincon,103,15,50,26,16,2,15,ninguna,exposed,gna_spe,gnathanodon_speciosus,1,45
cupica,parguera_cup,4,2016,natalia_rincon,104,15,50,26,15,2,15,ninguna,exposed,tha_luc,thalassoma_lucasanum,15,3
cupica,parguera_cup,4,2016,natalia_rincon,104,15,50,26,15,2,15,ninguna,exposed,chr_atr,chromis_atrilobata,108,3
cupica,parguera_cup,4,2016,natalia_rincon,104,15,50,26,15,2,15,ninguna,exposed,chr_atr,chromis_atrilobata,61,8
cupica,parguera_cup,4,2016,natalia_rincon,104,15,50,26,15,2,15,ninguna,exposed,hol_pas,holacanthus_passer,2,13
cupica,parguera_cup,4,2016,natalia_rincon,104,15,50,26,15,2,15,ninguna,exposed,hol_pas,holacanthus_passer,8,18
cupica,parguera_cup,4,2016,natalia_rincon,104,15,50,26,15,2,15,ninguna,exposed,joh_nig,johnrandallia_nigrirostris,3,13
cupica,parguera_cup,4,2016,natalia_rincon,104,15,50,26,15,2,15,ninguna,exposed,par_col,paranthias_colonus,2,18
cupica,parguera_cup,4,2016,natalia_rincon,104,15,50,26,15,2,15,ninguna,exposed,hae_fla,haemulon_flaviguttatum,3,13
cupica,parguera_cup,4,2016,natalia_rincon,104,15,50,26,15,2,15,ninguna,exposed,abu_tro,abudefduf_troschelii,19,18
cupica,parguera_cup,4,2016,natalia_rincon,104,15,50,26,15,2,15,ninguna,exposed,suf_ver,sufflamen_verres,3,18
